ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S2022,"Cryptology, Mathematics, and Technology",Sandy Zabell,2018,en,Springer,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2023,Building Information Modelling and Construction Safety,Rita Yi Man Li,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2024,An Object-Oriented Library in JavaScript to Build Modular and Flexible Cross-Platform Evolutionary Algorithms,Víctor M. RivasJuan Julián Merelo GuervósGustavo Romero LópezMaribel Arenas-GarcíaAntonio M. Mora,2014,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2025,A experiência sensorial do espaço de habitar e respectiva relação com o espaço idealizado pelo projecto de arquitectura,JS Martins,2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2026,Curadoria de significação na economia criativa: uma proposta de valor,IAJ Souza,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2027,Curitiba-Viewport: contribuição ao desenvolvimento de uma plataforma computacional para cidades virtuais,FS Miranda,2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2028,Building the foundational skills needed for success in work at the human-technology frontier,"J Malyn-Smith, D Blustein, S Pillai…",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2029,CURSO DE SISTEMAS DE INFORMAÇÃO,"PJ DA SILVA, V VELHA",Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2030,Careers in Management,S Antipolis-Méditerranée,2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2031,Atterberg limits prediction comparing SVM with ANFIS model,MM Sherzoy,2017,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2032,A Statistical Approach to Dealing with Noisy Fitness in Evolutionary Algorithms,J. J. MereloZeineb ChellyAntonio MoraAntonio Fernández-AresAnna I. Esparcia-AlcázarCarlos CottaP. de las CuevasNuria Rico,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2033,Revisión sistemática de la literatura científica sobre los procesos de medición de e-gobierno,DE Pacheco Redondo,2015,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC2,F,,,,,,,,,,,,,,,,,,,,
S2034,Automated runway groove measurement and evaluation,Lin LiKelvin C. P. WangQiang Joshua LiWenting Luo,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2035,Business Network Analytics: From Graphs to Supernetworks,Pablo Moscato,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2036,A Fault Diagnosis Expert System for Building Cooling Tower,"CN Tan, CF Tan, M Azman, MM Rayme, A Luqman…",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2037,D&B: Two Additional Workflow Patterns,Yusheng XuHongxin AnZhixin MaLi Liu,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2038,D2. 1–Real Time Stream Mining Library V1,A Benczur,Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2039,A Test Procedure for Checking the WCAG 2.0 Guidelines,Kathrin WilleCornelius WilleReiner Dumke,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2040,"D4. 5: Social, Legal and Regulatory Aspects of Network and Information Security in the Future Internet, Release 2",NOF EXCELLENCE,Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2041,D9. 3-Requirements & Specification & first Modelling for the Automotive AdCoS and HF-RTP Requirements Definition Update (Feedback),"T Bellet, JC Bornard, D Gruyer, JFM ATO, ME OFF…",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2042,DA INDUSTRIALIZAÇÃO À DIGITALIZAÇÃO DA GUERRA: A ECONOMIA POLÍTICA DA MUDANÇA DE ESTRUTURA DAS FORÇAS ARMADAS …,JADAS REIS,Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2043,"Da retórica ao retweet: os elementos persuasivos nos discursos do ex-governador Marcelo Déda, compartilhados no Twiiter",CB Rodrigues,2016,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2044,"Dados governamentais abertos, mobilidade urbana e laboratórios vivos (Living labs): um estudo a partir da experiência do MobiLab no município de São Paulo",AS Santos,Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2045,Danilo Braga de Lima,"MIDEP DE VAZÕES, APOAÀ TOMADA…",Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2046,Darnaus vystymo koncepcijos suvokimas organizacijose,"L Šimanskienė, J Paužuolienė",2011,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC2,F,,,,,,,,,,,,,,,,,,,,
S2047,A FAULT DIAGNOSIS EXPERT SYSTEM FOR WATER COOLED PACKED UNIT,"CN Tan, CF Tan, MA Abdullah",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2048,Dashboards and OLAP services in LLL and distance learning processes,"A Balogh, L Pitlik, F Szani, M Schnellbach",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2049,Business-University Collaboration in a Developing Country in the Industry 4.0 Era—The Case of Hungary,Annamaria Inzelt,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2050,Data Exchange Requirement Analysis for Value for Money Assessment in Public-Private Partnerships,Guoqian RenHaijiang LiYi JiaoWeishuai Zhang,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2051,Cases,Gianfranco MinatiEliano Pessa,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2052,Cameroon,,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2053,Data-Driven and Digital Procurement Governance: Revisiting Two Well-Known Elephant Tales,A Sanchez-Graells,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2054,"Challenges with Research, Development and Innovation for Transmission System Operators","SM Berlijn, A Granum",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2055,Data-Oriented Method to Big Data Standard System Creation: A Case of Chinese Financial Industry,Shuang YangJianping LiJinjin CaiKun GuoXinxin GaoFan Meng,2014,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2056,Accessible Transportation Technologies Research Initiative (ATTRI)—Advancing Mobility Solutions for All,Mohammed YousufJeffrey SpencerRobert SheehanLouis Armendariz,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2057,A Review of Obstacles Observed while Applying Optimisation and Information Systems in Practice,Damir Kalpic,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2058,A Fault Tolerant Architecture for Transportation Information Services of E-Government,Woonsuk SuhBoo-Mann ChoungEunseok Lee,2010,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2059,"DÊ-SE CIÊNCIA, PUBLIQUE-SE E CUMPRA-SE.",AARL TERNES,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2060,"De"" governante máxima"" a"" denunciada"": as representações discursivas de Dilma Rousseff na denúncia do processo de impeachment",AVST Lopes,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2061,Decentralized Big Data Auditing for Smart City Environments Leveraging Blockchain Technology,"H Yu, Z Yang, RO Sinnott",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2062,Decision Analysis and Decision Support Systems in Anatomic Pathology,Michael HendricksonBonnie Balzer,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2063,An overview of the European Union’s highly multilingual parallel corpora,Ralf SteinbergerMohamed EbrahimAlexandros PoulisManuel Carrasco-BenitezPatrick SchlüterMarek PrzybyszewskiSigne Gilbro,2014,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2064,Application of Topic Models to Judgments from Public Procurement,R Hoekstra,2014,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2065,"Ceteris Paribus Ideology: The Green Economy, Technology and the Future of Work",L Thiele,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2066,"Artificial Intelligence for Knowledge Management-First IFIP W 12.6 International Workshop,{AI4KM} 2012, Held in Conjunction wit ECAI2012, Montpellier …","D Boulanger, E Mercier-Laurent",2014,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2067,Deficiências das demonstrações contábeis das empresas de ônibus da cidade de São Paulo: uma análise do impacto sobre os indicadores financeiros no período …,JASO LIMA,2015,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2068,Deliverable 4.3 Data-shape Aware Automatic Storytelling Methods,"Y Zhao, E Simperl",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2069,13. HERITAGE OF THE CZECH CAPITAL MARKET FAILURES Vladislav PAVLÁT University of Finance and Administration,I JINDŘICHOVSKÁ,Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2070,A Flexible and at “Variable-Geometry” Planning for Italian Metropolitan Cities: The Case of Reggio Calabria and the “Area dello Stretto”,Giuseppe Fera,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2071,Deliverable 4.3 Prototype of MindSee application,"O Barral, B Serim",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2072,Deliverable D4. 2 Second year report on Technical enablers' development,DX Deliverable,Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2073,Automatic generation of semantic icon encodings for visualizations,"Setlur, V., Mackinlay, J.D.",2014,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2074,Delphi process applied to the 921 earthquake relief for damaged bridges in Taiwan,Kuan-Tang ShenJeng-Wen Lin,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2075,Democracia Eletrônica: um Estudo de suas Principais Tecnologias,"GM Maia, BB Zarpelão",Não disponível.,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2076,Demographic Variables of Corruption in the Chinese Construction Industry: Association Rule Analysis of Conviction Records,Yao YuIgor MartekM. Reza HosseiniChuan Chen,2019,en,Springer,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2077,Challenges for foreign companies in China: implications for research and practice,Fabian Jintae FroeseDylan SutherlandJeoung Yul LeeYipeng LiuYuan Pan,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2078,Desafios e oportunidades do conhecimento,M Heitor,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2079,Identifying Illegal Cartel Activities from Open Sources,"P Vadász, A Benczúr, G Füzesi, S Munk",2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,4,EC4,F,#REF!,,,,,,,,,,,,,,,,,,,
S2080,Descrição Lexicografica do Frame de Destruição Sob a Ótica da Semântica de Frames.,T RAMOS,2011,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2081,A Formal Approach to Support Interoperability in Scientific Meta-workflows,Junaid ArshadGabor TerstyanszkyTamas KissNoam WeingartenGiuliano Taffoni,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2082,Desempenho financeiro: um estudo com empresas de três diferentes setores,"RP Capobiango, LA Abrantes, MAM Ferreira…",2012,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2083,Desenho e regulação de redes viárias: Desafios colocados pelos veículos autónomos,JAP Freitas,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2084,Desenvolvimento de,"FMETE SANTOS, TV ZANUNCIO…",2017,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2085,An evaluation of machine learning methods to detect malicious SCADA communications,"Beaver, J.M., Borges-Hink, R.C., Buckner, M.A.",2013,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2086,Autonomic computing meets SCADA security,"Nazir, S., Patel, S., Patel, D.",2017,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2087,Design Methodology and an Integrated Decisions Support System for Sustainable Transportation Plans,Jesús RaceroMarta HernándezFernando GuerreroGregorio Racero,2012,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2088,A Review of Real Time Railway Traffic Management During Disturbances,Wenhua QuFrancesco CormanGabriel Lodewijks,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2089,Adaptive Traction Control Sensor Network,"C Heistand, E Chow, J Kalita, X Zhou",2015,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2090,Design Principles for Inter-Organizational Systems Development – Case Hansel,Heikki LempinenMatti RossiVirpi Kristiina Tuunainen,2012,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2091,DESIGN PROCESS IN IRAQI CONSTRUCTION PROJECTS,"HI Naji, WM Khamas",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2092,A fotografia no Sistema de Informação Ezequiel de Campos: contributos da organicidade para a funcionalidade ea memória,AOF Ferreira,2019,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2093,City Dashboards and the Achilles’ Heel of Smart Cities: Putting Governance in Action and in Space,Ginevra BallettoGiuseppe BorrusoCarlo Donato,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2094,Designing audit apps for armchair auditors to analyze government procurement contracts,"J Dai, Q Li",2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC7,F,,,,,,,,,,,,,,,,,,,,
S2095,Designing the Composition of Cement Stabilized Rammed Earth Using Artificial Neural Networks,"H Anysz, P Narloch",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2096,The Implementation of Decentralised Ledger Technologies for Public Procurement,SN Sánchez,2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2097,Detecção de figurantes em pregões eletrônicos do governo federal brasileiro,RR Rebouças,2011,pt,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2098,"Algorithms that Divide and Unite: Delocalisation, Identity and Collective Action in ‘Microwork’",Vili Lehdonvirta,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2099,Detecting Evidence of Fraud in the Brazilian Government Using Graph Databases,Gustavo C. G. van ErvenMaristela HolandaRommel N. Carvalho,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2100,Detecting Fake Suppliers using Deep Image Features,"J Wacker, RP Ferreira, M Ladeira",2018,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2101,Detecting Fraud in Public Procurement,Y Wang,2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,4,EC4,F,#REF!,Thesis,Stony Brook University - The Graduate School,Machine Learning,,Contractual,Support Vector Machine,General,Mixed,"Buscou utilizar aprendizado de máquina, teoria dos jogos e métodos estatísticos para estudar fraude em compras públicas americanas.","Problema geral: fraude na contratação pública e poucos trabalhos empíricos
Problemas com os dados: As deficiências dos dados são: em primeiro lugar, não contém as informações das licitações ou propostas dos outros concorrentes, apenas as informações sobre os vencedores dos contratos. Em segundo lugar, os dados não são limpos. Existem muitos dados ausentes e entradas de err",Open data,USA,O método proposto apresenta um baixo poder de previsão; a concorrência aberta pode reduzir o risco de fraude contratos de serviço; baseados em desempenho apresentam um risco maior de fraude.,"Obter e adicionar informações de dados relacionados às empresas, inclusive sobre aquelas que perderam no processo de concorrência. ","contract value, # of offers, # of employees,  revenue per employee | fraud and non-fraud",Classification,% of class 1,,
S2102,An Interview with Richard E. Clark,Daniel H. RobinsonRobert A. Bligh,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2103,A framework for service enterprise workflow simulation based on multi-agent cooperation,"F Yang, W Shen, W Tan…",2010,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2104,Change detection on land use/land cover and land surface temperature using spatiotemporal data of Landsat: a case study of Gaza Strip,Shaban R. S. AldhshanHelmi Zulhaidi Mohd Shafri,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2105,An organic computing perspective on self-improving system interweaving at runtime,"S Tomforde, S Rudolph, K Bellman…",2016,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2106,Detection of collusion in government procurement auctions,"SS Padhi, PKJ Mohapatra",2011,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,4,EC4,F,,,,,,,,,,,,,,,,,,,,
S2107,Annotated bibliography of research in the teaching of English,"L Helman, K Allen, R Beach, M Bigelow…",2013,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2108,Analyzing and Modeling Spatial Factors for Pre-decided Route Selection Behavior: A Case Study of Fire Emergency Vehicles of Allahabad City,Mainak BandyopadhyayVarun Singh,2016,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2109,Determination of cost contingency in the procurement of feeder roads in Ghana,DY Babaa,2015,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2110,Allocation and scheduling of firefighting units in large petrochemical complexes,"Alutaibi, K., Alsubaie, A., Marti, J.",2015,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2111,Characteristics of Startups,Agnieszka Skala,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2112,Determining the Performance of Procurement Methods against Selection Criteria using Outranking-Satisfying Methodology.,"SO OJO, IJ IKPO",2013,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2113,Back to the Future? UK Industrial Policy After the Great Financial Crisis,David BaileyPhilip R. Tomlinson,2017,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2114,A framework for service enterprise workflow simulation with multi-agents cooperation,"W Tan, W Xu, F Yang, L Xu, C Jiang",2013,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2115,Cleaning Agents: A Multi-Agent System Problem,Arnaldo Pérez Castaño,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2116,Developing a Web-Based Tender Evaluation System Based on Fuzzy Multi-Attributes Group Decision Making for Nigerian Public Sector Tendering,"B Abdullahi, YM Ibrahim…",2019,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2117,An Evolutionary Algorithm to Generate Real Urban Traffic Flows,Daniel H. StolfiEnrique Alba,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2118,Climate Change Denial: ‘Making Ignorance Great Again’,Reece Walters,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2119,Development of a Fuzzy Logic Traffic System for Isolated Signalized Intersections in the State of Kuwait,Abdel Nasser H. Zaied and Woroud  Al Othman,2011,en,ACM,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2120,Development of A Knowledge-Based System For Bridge Condition Assessment,"MS Jaafar, WAM Thanoon, DN Trikha, Y Yardım",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2121,Collective Schedules: Scheduling Meets Computational Social Choice,Fanny  Pascual and Krzysztof  Rzadca and Piotr  Skowron,2018,en,ACM,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2122,Development of BIM Performance Measurement System for Architectural Design Firms,Jihye ShinJungsik ChoiInhan Kim,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2123,Development of classification model for the level of bid price volatility of public construction project focused on analysis of Pre-Bid clarification document,"Jang, Y.E., Yi, J.S., Son, J.W., Kang, H.B., Lee, J.",2019,en,Scopus,IRRELEVANT,IRRELEVANT,,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S2124,China,,2019,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2125,A Framework for Storing and Providing Aggregated Governmental Linked Open Data,Tomáš KnapMartin NečaskýMartin Svoboda,2012,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2126,The race for an artificial general intelligence: implications for public policy,"Naudé, W., Dimitri, N.",2019,en,Scopus,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2127,Come On! Join Us on an Exciting Journey Towards a Sustainable World!,Ernst Ulrich von WeizsäckerAnders Wijkman,2018,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2128,DEVELOPMENT OF FLEXIBLE PAVEMENT KNOWLEDGE DECISION NET,"L Jyh-Dong, C Hao-Hsien, H Hui-Mi, Y Li-Hsu",Não disponível.,en,GoogleScholar,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2129,Development of Knowledge Model for Construction Projects,Andrej TibautDenis Jakoša,2015,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2130,Development of Operational Policy for a Multi-reservoir System in India using Genetic Algorithm,V. JothiprakashGanesan ShanthiR. Arunkumar,2011,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2131,Bilevel O/D Matrix Adjustment Formulation Using High Convergence Assignment Methods,A. ReyesL. M. RomeroF. G. Benitez,2014,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
